	STR10	STR3	STR7	STR11	STR8	STR2	STR4	STR1	STR5	STR9
390	None	None	219	None	None	None	None	None	None	None
395	92	None	247	382	814	613	None	None	None	1009
347_R	92	None	247	382	814	618	None	113	530	1009
399	92	None	247	382	814	611	None	None	None	1009
350_R	92	None	247	382	814	618	548	None	None	1009
403	92	None	247	382	814	616	None	None	529	1009
407	92	None	247	382	814	618	None	None	None	1009
411	92	None	247	382	814	None	None	None	532	1009
415	92	None	247	382	814	613	None	None	None	1009
416	92	None	247	382	814	609	None	None	524	1009
417	92	489	247	382	814	613	None	None	531	1009
418	92	None	247	382	814	618	None	None	530	1009
419	92	None	247	380	814	616	None	None	531	1009
420	92	None	247	382	814	618	None	None	None	1009
431	91	None	247	386	814	613	None	None	527	1009
353_R_miseq	91	493	247	386	814	609	546	122	529	1009
435	92	None	247	382	814	620	None	None	None	1009
438	93	None	247	380	814	611	None	None	530	1009
441	92	None	247	382	814	None	None	None	None	1009
447	None	None	247	None	814	None	None	None	533	None
453	92	None	247	382	814	None	None	None	529	1009
457	92	None	247	382	814	630	None	None	None	1009
349_R	92	492	247	382	814	611	548	115	530	1009
352_R	92	None	247	382	814	616	None	None	532	1009
353_novaseq	None	None	247	386	814	611	None	None	529	1009
353_R_nanopore	73	499	247	419	814	609	570	110	516	1009
345	None	None	247	382	814	None	None	None	None	None
347	None	None	247	382	814	None	None	None	532	None
349	92	None	247	382	814	None	None	None	528	1009
350	None	None	247	None	814	None	None	None	None	None
351	92	None	247	382	814	609	None	None	530	1009
352	92	None	247	382	814	626	None	None	None	1009
353_R_novaseq	91	491	247	386	814	609	549	116	530	1009
351_R	92	None	247	382	814	613	None	118	530	1009
