	STR11	STR3	STR9	STR8	STR1	STR4	STR2	STR10	STR7	STR5
353_R_novaseq	STR11_allele_2	STR3_allele_21	STR9_allele_0	STR8_allele_0	STR1_allele_38	STR4_allele_1	STR2_allele_7	STR10_allele_1	STR7_allele_1	STR5_allele_1
390	None	None	None	None	None	None	None	None	STR7_allele_2	None
350_R	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	STR4_allele_0	STR2_allele_0	STR10_allele_0	STR7_allele_1	None
395	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_3	STR10_allele_0	STR7_allele_1	None
353_novaseq	STR11_allele_2	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_6	None	STR7_allele_1	STR5_allele_4
353_R_miseq	STR11_allele_2	STR3_allele_1	STR9_allele_0	STR8_allele_0	STR1_allele_3	STR4_allele_4	STR2_allele_7	STR10_allele_1	STR7_allele_1	STR5_allele_4
399	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_6	STR10_allele_0	STR7_allele_1	None
351_R	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	STR1_allele_2	None	STR2_allele_3	STR10_allele_0	STR7_allele_1	STR5_allele_1
403	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_4	STR10_allele_0	STR7_allele_1	STR5_allele_4
349_R	STR11_allele_0	STR3_allele_0	STR9_allele_0	STR8_allele_0	STR1_allele_1	STR4_allele_0	STR2_allele_6	STR10_allele_0	STR7_allele_1	STR5_allele_1
407	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_0	STR10_allele_0	STR7_allele_1	None
352_R	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_4	STR10_allele_0	STR7_allele_1	STR5_allele_2
411	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	None	STR10_allele_0	STR7_allele_1	STR5_allele_2
415	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_3	STR10_allele_0	STR7_allele_1	None
416	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_7	STR10_allele_0	STR7_allele_1	STR5_allele_5
417	STR11_allele_0	STR3_allele_22	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_3	STR10_allele_0	STR7_allele_1	STR5_allele_3
418	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_0	STR10_allele_0	STR7_allele_1	STR5_allele_1
419	STR11_allele_1	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_4	STR10_allele_0	STR7_allele_1	STR5_allele_3
420	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_0	STR10_allele_0	STR7_allele_1	None
431	STR11_allele_2	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_3	STR10_allele_1	STR7_allele_1	STR5_allele_6
347_R	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	STR1_allele_0	None	STR2_allele_0	STR10_allele_0	STR7_allele_1	STR5_allele_1
435	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_5	STR10_allele_0	STR7_allele_1	None
438	STR11_allele_1	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_6	STR10_allele_2	STR7_allele_1	STR5_allele_1
353_R_nanopore	STR11_allele_77	STR3_allele_5	STR9_allele_0	STR8_allele_0	STR1_allele_8	STR4_allele_5	STR2_allele_7	STR10_allele_13	STR7_allele_1	STR5_allele_17
441	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	None	STR10_allele_0	STR7_allele_1	None
447	None	None	None	STR8_allele_0	None	None	None	None	STR7_allele_1	STR5_allele_0
453	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	None	STR10_allele_0	STR7_allele_1	STR5_allele_4
457	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_82	STR10_allele_0	STR7_allele_1	None
345	STR11_allele_0	None	None	STR8_allele_0	None	None	None	None	STR7_allele_1	None
347	STR11_allele_0	None	None	STR8_allele_0	None	None	None	None	STR7_allele_1	STR5_allele_2
349	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	None	STR10_allele_0	STR7_allele_1	STR5_allele_9
350	None	None	None	STR8_allele_0	None	None	None	None	STR7_allele_1	None
351	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_7	STR10_allele_0	STR7_allele_1	STR5_allele_1
352	STR11_allele_0	None	STR9_allele_0	STR8_allele_0	None	None	STR2_allele_12	STR10_allele_0	STR7_allele_1	None
